frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
3744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3744.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3748.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3752.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3756.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3760.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3764.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3768,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3768.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3772,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3772.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3776.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3780.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3784.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3788.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3792.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3796.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3800.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3804.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3808.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3812.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3816.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3820.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3824.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3828.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3832.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3836.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3840.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3844.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3848.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
3852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3852.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
3856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3856.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
3860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3860.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
3864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3864.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
3868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3868.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3872.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3876.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3880.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3884,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3884.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3888.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3892.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3896.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3900.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3904.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3908.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3912.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3916.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3920.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3924.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3928.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3932.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3936,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3936.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3940.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3944.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3948.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3952,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3952.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3956,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3956.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3960.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3964.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3968.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3972,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3972.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3976,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3976.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3980.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3984.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3988,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3988.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3992.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3996.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4000.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4004.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4008.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4012.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4016.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4020.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
4024,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4024.png,[],-,cam-4_15-17-14-calibration,original,,[]
4028,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4028.png,[],-,cam-4_15-17-14-calibration,original,,[]
4032,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4032.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4036,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4036.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4040.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4044.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4048.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4052.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4056.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4060.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4064.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4068.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4072.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4076.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
